Gmt time,Open,High,Low,Close,Volume
01.07.2025 14:00:00.000,208.896,209.867,207.476,208.956,132.093
01.07.2025 15:00:00.000,208.947,210.176,206.766,207.277,106.425
01.07.2025 16:00:00.000,207.287,208.517,207.106,207.146,78.498
01.07.2025 17:00:00.000,207.166,208.357,207.076,208.126,62.649
01.07.2025 18:00:00.000,208.146,208.417,207.816,207.987,50.535
01.07.2025 19:00:00.000,208.007,208.337,207.346,207.827,88.2
02.07.2025 13:00:00.000,209.076,213.326,208.096,212.566,93.849
02.07.2025 14:00:00.000,212.587,212.946,211.247,211.867,129.228
02.07.2025 15:00:00.000,211.887,212.567,211.226,211.547,76.428
02.07.2025 16:00:00.000,211.536,211.887,210.216,211.087,62.496
02.07.2025 17:00:00.000,211.106,211.686,210.417,211.567,57.828
02.07.2025 18:00:00.000,211.566,212.486,211.136,212.266,55.56
02.07.2025 19:00:00.000,212.256,212.947,211.836,212.326,80.868
03.07.2025 13:00:00.000,212.126,213.757,211.796,213.267,65.172
03.07.2025 14:00:00.000,213.287,214.377,213.026,213.937,92.004
03.07.2025 15:00:00.000,213.926,214.636,213.666,214.327,67.392
03.07.2025 16:00:00.000,214.306,214.486,213.326,213.557,61.176
07.07.2025 13:00:00.000,212.667,216.187,212.427,212.926,113.556
07.07.2025 14:00:00.000,212.937,213.117,211.597,212.087,150.504
07.07.2025 15:00:00.000,212.077,212.577,211.526,211.726,92.856
07.07.2025 16:00:00.000,211.746,212.207,209.916,210.626,152.772
07.07.2025 17:00:00.000,210.617,210.767,209.506,210.016,98.988
07.07.2025 18:00:00.000,210.047,210.197,208.786,209.736,101.328
07.07.2025 19:00:00.000,209.737,210.137,209.186,209.887,89.592
08.07.2025 13:00:00.000,210.086,210.426,208.467,208.646,76.332
08.07.2025 14:00:00.000,208.637,210.807,208.446,210.717,158.652
08.07.2025 15:00:00.000,210.706,211.406,209.746,210.526,96.78
08.07.2025 16:00:00.000,210.536,211.177,210.237,210.366,93.708
08.07.2025 17:00:00.000,210.367,210.417,209.316,209.807,71.172
08.07.2025 18:00:00.000,209.797,210.247,209.536,209.696,61.452
08.07.2025 19:00:00.000,209.667,210.317,209.286,209.946,75.612
09.07.2025 13:00:00.000,209.397,210.886,209.336,209.846,90.036
09.07.2025 14:00:00.000,209.856,210.486,207.436,207.636,152.628
09.07.2025 15:00:00.000,207.627,207.957,207.196,207.706,106.884
09.07.2025 16:00:00.000,207.697,208.427,207.516,208.187,73.368
09.07.2025 17:00:00.000,208.187,209.357,207.966,209.207,62.592
09.07.2025 18:00:00.000,209.176,210.036,209.146,209.926,52.548
09.07.2025 19:00:00.000,209.937,211.277,209.626,211.066,77.844
10.07.2025 13:00:00.000,210.426,211.256,210.167,211.227,60.828
10.07.2025 14:00:00.000,211.226,213.447,210.696,212.316,143.088
10.07.2025 15:00:00.000,212.347,213.307,212.207,212.356,95.316
10.07.2025 16:00:00.000,212.357,212.387,211.836,211.997,76.68
10.07.2025 17:00:00.000,211.986,213.146,211.916,212.367,62.976
10.07.2025 18:00:00.000,212.376,213.127,212.286,212.916,60.84
10.07.2025 19:00:00.000,212.897,213.407,212.047,212.326,79.596
11.07.2025 13:00:00.000,210.567,211.116,209.846,210.947,77.676
11.07.2025 14:00:00.000,210.946,212.116,210.796,210.936,95.556
11.07.2025 15:00:00.000,210.946,211.197,210.406,210.636,81.744
11.07.2025 16:00:00.000,210.667,211.066,210.446,210.997,53.436
11.07.2025 17:00:00.000,211.006,211.277,210.876,211.196,43.692
11.07.2025 18:00:00.000,211.196,211.637,211.016,211.117,46.176
11.07.2025 19:00:00.000,211.106,211.347,210.606,211.047,86.184
14.07.2025 13:00:00.000,209.847,210.837,207.666,207.866,89.64
14.07.2025 14:00:00.000,207.846,208.767,207.526,208.466,125.364
14.07.2025 15:00:00.000,208.456,209.137,208.196,208.797,77.544
14.07.2025 16:00:00.000,208.826,209.237,208.676,208.886,48.804
14.07.2025 17:00:00.000,208.876,209.317,208.766,209.137,44.472
14.07.2025 18:00:00.000,209.137,209.437,208.956,209.287,40.14
14.07.2025 19:00:00.000,209.286,209.347,208.516,208.587,78.024
15.07.2025 13:00:00.000,209.157,211.107,208.916,209.607,94.332
15.07.2025 14:00:00.000,209.606,210.277,209.176,209.326,128.268
15.07.2025 15:00:00.000,209.326,211.867,209.256,210.766,91.62
15.07.2025 16:00:00.000,210.766,210.967,210.346,210.557,72.048
15.07.2025 17:00:00.000,210.556,211.316,210.426,211.276,55.56
15.07.2025 18:00:00.000,211.266,211.657,210.406,210.506,60.948
15.07.2025 19:00:00.000,210.486,210.676,208.967,208.996,108.672
16.07.2025 13:00:00.000,210.187,211.187,209.886,211.047,87.864
16.07.2025 14:00:00.000,211.046,212.376,210.477,210.746,145.056
16.07.2025 15:00:00.000,210.747,210.966,208.626,209.806,181.284
16.07.2025 16:00:00.000,209.826,210.417,209.356,210.367,95.916
16.07.2025 17:00:00.000,210.377,210.937,210.176,210.237,71.004
16.07.2025 18:00:00.000,210.226,210.467,209.846,210.436,51.792
16.07.2025 19:00:00.000,210.437,210.627,209.956,210.136,77.028
17.07.2025 13:00:00.000,210.546,210.976,209.966,210.226,78.48
17.07.2025 14:00:00.000,210.257,210.567,209.586,210.167,107.736
17.07.2025 15:00:00.000,210.157,210.807,210.076,210.646,68.7
17.07.2025 16:00:00.000,210.637,211.477,210.526,210.997,69.72
17.07.2025 17:00:00.000,210.987,211.487,210.797,211.476,48.132
17.07.2025 18:00:00.000,211.527,211.787,210.857,210.926,55.776
17.07.2025 19:00:00.000,210.936,211.047,209.727,210.016,84.384
18.07.2025 13:00:00.000,210.697,210.976,209.876,210.306,70.224
18.07.2025 14:00:00.000,210.296,210.997,209.696,210.467,123.96
18.07.2025 15:00:00.000,210.477,211.087,210.406,211.066,79.38
18.07.2025 16:00:00.000,211.047,211.767,210.656,211.307,73.272
18.07.2025 17:00:00.000,211.297,211.516,210.956,211.086,65.784
18.07.2025 18:00:00.000,211.087,211.237,210.746,210.956,54.9
18.07.2025 19:00:00.000,210.926,211.327,210.816,211.187,65.256
21.07.2025 13:00:00.000,211.966,215.757,211.626,213.977,99.684
21.07.2025 14:00:00.000,213.977,215.167,213.266,213.377,134.76
21.07.2025 15:00:00.000,213.376,213.686,212.857,213.366,82.944
21.07.2025 16:00:00.000,213.367,213.846,213.136,213.537,61.476
21.07.2025 17:00:00.000,213.537,213.716,212.866,212.896,39.876
21.07.2025 18:00:00.000,212.887,213.407,212.496,213.047,48.888
21.07.2025 19:00:00.000,213.047,213.086,212.066,212.497,81.192
22.07.2025 13:00:00.000,213.136,213.987,212.206,213.537,110.256
22.07.2025 14:00:00.000,213.537,213.737,212.656,213.196,112.62
22.07.2025 15:00:00.000,213.196,213.787,212.757,213.256,74.244
22.07.2025 16:00:00.000,213.236,213.706,212.836,213.397,73.488
22.07.2025 17:00:00.000,213.386,214.456,213.347,213.847,64.752
22.07.2025 18:00:00.000,213.856,214.197,213.416,214.146,67.752
22.07.2025 19:00:00.000,214.146,214.627,213.816,214.397,83.148
23.07.2025 13:00:00.000,214.996,215.047,212.406,212.537,91.296
23.07.2025 14:00:00.000,212.527,213.146,212.396,212.646,93.252
23.07.2025 15:00:00.000,212.656,213.787,212.646,213.356,58.5
23.07.2025 16:00:00.000,213.336,213.707,213.196,213.586,56.724
23.07.2025 17:00:00.000,213.567,214.617,213.497,214.457,56.952
23.07.2025 18:00:00.000,214.446,214.677,214.246,214.547,50.844
23.07.2025 19:00:00.000,214.547,214.607,213.597,214.207,68.592
24.07.2025 13:00:00.000,213.797,215.656,213.506,213.816,81.156
24.07.2025 14:00:00.000,213.827,214.817,213.547,214.296,110.796
24.07.2025 15:00:00.000,214.297,215.477,214.297,214.886,79.344
24.07.2025 16:00:00.000,214.866,214.887,214.196,214.677,67.908
24.07.2025 17:00:00.000,214.646,215.177,214.546,214.677,47.496
24.07.2025 18:00:00.000,214.666,215.187,214.316,214.516,56.256
24.07.2025 19:00:00.000,214.516,215.007,213.716,213.726,82.512
25.07.2025 13:00:00.000,214.647,214.806,213.786,214.066,70.236
25.07.2025 14:00:00.000,214.047,215.227,213.706,214.716,107.136
25.07.2025 15:00:00.000,214.716,214.747,214.086,214.217,55.296
25.07.2025 16:00:00.000,214.216,214.607,214.036,214.397,51.12
25.07.2025 17:00:00.000,214.387,214.496,213.906,213.986,44.064
25.07.2025 18:00:00.000,213.957,214.157,213.696,213.776,38.76
25.07.2025 19:00:00.000,213.776,213.987,213.386,213.936,62.316
28.07.2025 13:00:00.000,213.966,214.617,213.547,213.866,64.26
28.07.2025 14:00:00.000,213.867,214.837,213.846,214.406,85.296
28.07.2025 15:00:00.000,214.427,214.577,214.096,214.427,50.256
28.07.2025 16:00:00.000,214.407,214.746,214.216,214.317,35.376
28.07.2025 17:00:00.000,214.317,214.437,213.406,213.726,43.92
28.07.2025 18:00:00.000,213.727,213.977,213.046,213.127,49.56
28.07.2025 19:00:00.000,213.127,214.017,213.056,213.987,61.524
29.07.2025 13:00:00.000,214.146,214.777,211.496,212.517,78.684
29.07.2025 14:00:00.000,212.527,213.346,212.046,212.597,91.848
29.07.2025 15:00:00.000,212.597,212.737,211.686,212.476,72.276
29.07.2025 16:00:00.000,212.496,212.916,211.816,212.156,56.076
29.07.2025 17:00:00.000,212.136,212.367,210.746,212.046,53.316
29.07.2025 18:00:00.000,212.047,212.426,211.806,211.976,33.168
29.07.2025 19:00:00.000,211.967,212.036,211.026,211.317,65.316
30.07.2025 13:00:00.000,211.816,212.347,210.007,210.407,68.568
30.07.2025 14:00:00.000,210.406,210.846,210.096,210.416,100.152
30.07.2025 15:00:00.000,210.416,210.547,209.566,210.136,87.816
30.07.2025 16:00:00.000,210.137,210.407,209.506,209.556,63.192
30.07.2025 17:00:00.000,209.566,210.126,209.306,209.867,61.128
30.07.2025 18:00:00.000,209.887,210.127,208.296,208.296,126.444
30.07.2025 19:00:00.000,208.306,209.096,207.696,209.007,171.852
31.07.2025 13:00:00.000,208.287,209.427,207.796,208.436,77.088
31.07.2025 14:00:00.000,208.447,209.667,208.356,208.976,131.304
31.07.2025 15:00:00.000,208.966,209.207,208.056,208.607,111.0
31.07.2025 16:00:00.000,208.596,209.357,208.596,209.057,71.124
31.07.2025 17:00:00.000,209.057,209.827,208.126,208.266,115.26
31.07.2025 18:00:00.000,208.297,209.236,207.576,208.916,118.14
31.07.2025 19:00:00.000,208.917,209.367,207.106,207.956,156.984
01.08.2025 13:00:00.000,210.796,213.497,206.247,207.036,137.256
01.08.2025 14:00:00.000,207.007,207.447,203.596,203.977,242.364
01.08.2025 15:00:00.000,203.986,204.576,203.086,203.706,151.5
01.08.2025 16:00:00.000,203.716,203.996,201.956,202.057,127.284
01.08.2025 17:00:00.000,202.046,202.527,201.496,202.177,121.416
01.08.2025 18:00:00.000,202.187,204.317,202.186,203.787,122.736
01.08.2025 19:00:00.000,203.766,204.006,202.146,202.306,156.252
04.08.2025 13:00:00.000,204.446,206.296,204.007,206.167,76.572
04.08.2025 14:00:00.000,206.156,207.857,205.936,207.177,125.868
04.08.2025 15:00:00.000,207.177,207.387,205.247,205.276,89.832
04.08.2025 16:00:00.000,205.276,205.486,203.846,204.106,74.4
04.08.2025 17:00:00.000,204.126,204.467,203.556,203.706,54.852
04.08.2025 18:00:00.000,203.697,204.197,202.057,202.546,62.556
04.08.2025 19:00:00.000,202.547,203.437,201.666,203.196,99.696
05.08.2025 13:00:00.000,203.377,204.187,202.097,203.346,58.68
05.08.2025 14:00:00.000,203.177,204.777,202.886,204.196,125.256
05.08.2025 15:00:00.000,204.226,205.317,203.647,203.896,104.172
05.08.2025 16:00:00.000,203.877,203.916,203.056,203.827,72.432
05.08.2025 17:00:00.000,203.787,204.147,203.736,203.997,49.944
05.08.2025 18:00:00.000,204.027,204.277,203.177,203.566,67.74
05.08.2025 19:00:00.000,203.586,203.657,202.656,202.917,77.952
06.08.2025 13:00:00.000,205.576,210.297,205.576,209.516,98.844
06.08.2025 14:00:00.000,209.496,212.246,209.476,211.037,128.604
06.08.2025 15:00:00.000,211.076,214.857,210.646,214.626,128.664
06.08.2025 16:00:00.000,214.617,214.976,213.866,214.477,79.932
06.08.2025 17:00:00.000,214.457,215.367,214.036,214.367,67.224
06.08.2025 18:00:00.000,214.346,214.907,214.126,214.376,61.632
06.08.2025 19:00:00.000,214.367,214.527,212.796,213.146,88.548
07.08.2025 13:00:00.000,218.846,220.256,216.546,219.507,104.472
07.08.2025 14:00:00.000,219.547,219.947,217.557,219.136,139.128
07.08.2025 15:00:00.000,219.106,220.166,218.946,219.587,102.66
07.08.2025 16:00:00.000,219.586,220.296,218.796,219.187,75.78
07.08.2025 17:00:00.000,219.197,219.577,218.696,219.256,77.616
07.08.2025 18:00:00.000,219.266,220.826,219.026,220.406,74.364
07.08.2025 19:00:00.000,220.427,220.557,219.237,220.067,84.276
08.08.2025 13:00:00.000,220.756,222.287,219.246,222.156,63.696
08.08.2025 14:00:00.000,222.177,223.546,221.806,222.896,105.432
08.08.2025 15:00:00.000,222.936,226.297,222.897,225.967,96.312
08.08.2025 16:00:00.000,225.987,230.527,225.886,229.746,123.876
08.08.2025 17:00:00.000,229.756,230.876,228.557,230.226,100.716
08.08.2025 18:00:00.000,230.227,230.957,229.056,229.056,76.236
08.08.2025 19:00:00.000,229.087,229.667,228.446,229.337,102.96
11.08.2025 13:00:00.000,227.907,228.626,224.737,226.017,70.548
11.08.2025 14:00:00.000,226.007,227.867,225.836,226.526,92.868
11.08.2025 15:00:00.000,226.516,228.936,226.096,228.616,82.776
11.08.2025 16:00:00.000,228.626,229.526,228.087,228.386,64.404
11.08.2025 17:00:00.000,228.407,228.577,226.996,227.217,66.876
11.08.2025 18:00:00.000,227.217,228.167,227.057,227.536,66.42
11.08.2025 19:00:00.000,227.516,227.907,226.636,227.226,80.832
12.08.2025 13:00:00.000,227.936,229.907,227.056,227.847,74.148
12.08.2025 14:00:00.000,227.847,229.696,227.286,229.496,96.804
12.08.2025 15:00:00.000,229.496,230.556,228.247,229.686,77.34
12.08.2025 16:00:00.000,229.656,230.767,229.437,230.376,46.932
12.08.2025 17:00:00.000,230.377,230.697,229.506,229.916,47.748
12.08.2025 18:00:00.000,229.926,230.087,228.996,229.277,31.548
12.08.2025 19:00:00.000,229.256,229.967,228.906,229.577,59.892
13.08.2025 13:00:00.000,231.066,232.097,230.416,231.737,63.048
13.08.2025 14:00:00.000,231.707,234.527,231.136,233.526,114.312
13.08.2025 15:00:00.000,233.517,233.877,231.656,232.646,86.448
13.08.2025 16:00:00.000,232.647,233.377,232.066,232.077,72.072
13.08.2025 17:00:00.000,232.077,233.167,231.546,233.066,54.648
13.08.2025 18:00:00.000,233.056,234.966,230.756,233.076,75.696
13.08.2025 19:00:00.000,233.077,234.277,233.046,233.107,75.024
14.08.2025 13:00:00.000,234.006,234.997,232.876,233.326,60.78
14.08.2025 14:00:00.000,233.337,233.387,231.536,231.636,91.476
14.08.2025 15:00:00.000,231.637,232.267,230.847,231.296,83.532
14.08.2025 16:00:00.000,231.307,232.527,231.296,232.456,61.5
14.08.2025 17:00:00.000,232.477,233.127,232.436,232.666,42.984
14.08.2025 18:00:00.000,232.687,233.367,232.306,232.987,56.268
14.08.2025 19:00:00.000,232.967,233.476,232.686,232.756,75.396
15.08.2025 13:00:00.000,233.727,234.177,231.786,231.966,62.196
15.08.2025 14:00:00.000,231.967,232.666,230.726,230.846,90.972
15.08.2025 15:00:00.000,230.856,231.547,230.456,230.997,71.352
15.08.2025 16:00:00.000,230.987,231.357,230.466,230.877,55.404
15.08.2025 17:00:00.000,230.876,231.216,230.226,230.876,47.076
15.08.2025 18:00:00.000,230.876,231.277,229.297,230.757,55.416
15.08.2025 19:00:00.000,230.757,231.747,230.566,231.656,75.288
18.08.2025 13:00:00.000,231.707,232.696,231.336,232.266,63.48
18.08.2025 14:00:00.000,232.336,233.106,230.356,230.496,104.64
18.08.2025 15:00:00.000,230.516,231.196,230.456,230.896,48.42
18.08.2025 16:00:00.000,230.887,231.087,230.096,230.587,47.964
18.08.2025 17:00:00.000,230.587,231.657,230.576,231.057,46.98
18.08.2025 18:00:00.000,231.067,231.547,230.917,231.457,41.364
18.08.2025 19:00:00.000,231.446,231.667,230.876,230.876,58.872
19.08.2025 13:00:00.000,231.247,232.236,230.576,232.006,56.904
19.08.2025 14:00:00.000,232.006,232.837,230.776,230.866,117.384
19.08.2025 15:00:00.000,230.866,231.627,230.456,231.386,76.38
19.08.2025 16:00:00.000,231.377,231.517,230.686,230.697,67.14
19.08.2025 17:00:00.000,230.727,230.887,230.047,230.767,59.112
19.08.2025 18:00:00.000,230.777,230.777,229.557,229.746,52.368
19.08.2025 19:00:00.000,229.747,230.676,229.336,230.546,68.832
20.08.2025 13:00:00.000,229.967,230.407,226.466,227.256,95.364
20.08.2025 14:00:00.000,227.276,227.757,226.216,226.547,170.184
20.08.2025 15:00:00.000,226.547,227.537,226.096,226.527,104.712
20.08.2025 16:00:00.000,226.527,227.127,225.867,226.257,80.52
20.08.2025 17:00:00.000,226.257,226.837,226.126,226.357,65.784
20.08.2025 18:00:00.000,226.346,226.507,225.756,226.066,82.248
20.08.2025 19:00:00.000,226.067,226.817,225.906,225.936,109.92
21.08.2025 13:00:00.000,226.197,226.466,224.666,225.157,58.188
21.08.2025 14:00:00.000,225.157,225.997,224.996,225.266,92.376
21.08.2025 15:00:00.000,225.277,225.826,224.497,225.237,76.188
21.08.2025 16:00:00.000,225.247,225.257,224.516,224.587,55.38
21.08.2025 17:00:00.000,224.596,224.797,223.767,224.547,59.868
21.08.2025 18:00:00.000,224.536,224.567,224.076,224.477,48.072
21.08.2025 19:00:00.000,224.486,225.086,224.376,224.867,76.38
22.08.2025 13:00:00.000,226.077,226.946,225.406,225.937,43.02
22.08.2025 14:00:00.000,225.936,228.637,225.936,228.187,126.012
22.08.2025 15:00:00.000,228.176,228.687,227.286,227.316,59.388
22.08.2025 16:00:00.000,227.317,227.447,226.906,227.227,51.936
22.08.2025 17:00:00.000,227.227,229.077,227.146,227.866,62.484
22.08.2025 18:00:00.000,227.877,228.496,227.767,228.177,39.84
22.08.2025 19:00:00.000,228.187,228.356,227.446,227.707,72.78
25.08.2025 13:00:00.000,226.407,229.017,226.196,228.536,62.388
25.08.2025 14:00:00.000,228.536,229.216,228.077,228.896,88.044
25.08.2025 15:00:00.000,228.897,229.296,228.447,229.137,48.456
25.08.2025 16:00:00.000,229.137,229.166,228.326,228.487,36.12
25.08.2025 17:00:00.000,228.486,228.747,228.256,228.297,40.008
25.08.2025 18:00:00.000,228.307,228.357,227.436,227.537,35.364
25.08.2025 19:00:00.000,227.527,227.827,227.096,227.117,58.188
26.08.2025 13:00:00.000,226.727,227.026,224.667,225.236,52.14
26.08.2025 14:00:00.000,225.246,227.057,224.866,226.596,61.356
26.08.2025 15:00:00.000,226.617,227.267,226.536,226.686,29.844
26.08.2025 16:00:00.000,226.697,227.937,226.696,227.686,29.34
26.08.2025 17:00:00.000,227.697,228.147,227.626,227.976,22.26
26.08.2025 18:00:00.000,227.977,228.507,227.886,227.946,24.6
26.08.2025 19:00:00.000,227.957,229.417,227.507,229.266,65.724
27.08.2025 13:00:00.000,228.547,230.217,228.256,229.767,62.508
27.08.2025 14:00:00.000,229.716,230.686,229.267,230.156,80.076
27.08.2025 15:00:00.000,230.166,230.327,229.246,229.906,44.484
27.08.2025 16:00:00.000,229.906,230.067,229.586,229.767,35.424
27.08.2025 17:00:00.000,229.756,230.077,229.656,229.956,27.312
27.08.2025 18:00:00.000,229.946,230.667,229.876,230.146,31.752
27.08.2025 19:00:00.000,230.146,230.887,229.696,230.406,67.572
28.08.2025 13:00:00.000,230.746,230.867,229.247,230.397,59.34
28.08.2025 14:00:00.000,230.377,231.867,229.996,231.316,80.388
28.08.2025 15:00:00.000,231.337,231.777,230.696,231.526,55.548
28.08.2025 16:00:00.000,231.537,232.567,231.396,232.436,41.064
28.08.2025 17:00:00.000,232.437,233.366,232.357,233.126,36.072
28.08.2025 18:00:00.000,233.127,233.387,232.667,232.836,33.78
28.08.2025 19:00:00.000,232.827,233.287,232.486,232.486,65.856
29.08.2025 13:00:00.000,232.556,233.297,231.806,232.567,57.3
29.08.2025 14:00:00.000,232.516,233.136,231.346,232.836,125.976
29.08.2025 15:00:00.000,232.836,233.086,231.366,231.737,79.692
29.08.2025 16:00:00.000,231.726,232.936,231.697,232.846,47.316
29.08.2025 17:00:00.000,232.826,232.847,231.966,232.297,49.668
29.08.2025 18:00:00.000,232.297,232.456,231.936,232.127,40.332
29.08.2025 19:00:00.000,232.136,232.826,231.416,232.107,89.172
02.09.2025 13:00:00.000,229.247,230.437,227.616,230.127,72.972
02.09.2025 14:00:00.000,230.126,230.767,227.987,228.076,123.9
02.09.2025 15:00:00.000,228.047,228.417,227.147,227.407,87.816
02.09.2025 16:00:00.000,227.376,228.137,227.366,227.987,63.948
02.09.2025 17:00:00.000,227.987,229.326,227.836,228.596,52.548
02.09.2025 18:00:00.000,228.566,228.877,228.297,228.566,50.388
02.09.2025 19:00:00.000,228.567,229.847,226.996,229.616,86.784
03.09.2025 13:00:00.000,237.286,237.896,234.346,235.617,90.72
03.09.2025 14:00:00.000,235.616,237.577,235.077,236.996,110.868
03.09.2025 15:00:00.000,236.986,237.147,235.487,235.597,78.408
03.09.2025 16:00:00.000,235.567,237.336,235.516,237.047,54.801
03.09.2025 17:00:00.000,237.027,237.877,236.616,237.037,59.436
03.09.2025 18:00:00.000,237.046,237.256,236.736,236.937,54.999
03.09.2025 19:00:00.000,236.927,238.607,236.786,238.426,84.816
04.09.2025 13:00:00.000,238.406,239.866,237.016,239.456,68.436
04.09.2025 14:00:00.000,239.477,239.576,237.146,237.436,107.208
04.09.2025 15:00:00.000,237.457,238.077,236.716,237.387,62.82
04.09.2025 16:00:00.000,237.406,237.657,236.956,237.487,46.74
